seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13190,732047,8,45345541,94,Erick Perleche (Alianza Atlético) Yellow Card at 66',Erick Perleche Yellow Card,2,3960,66',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,288628,Erick Perleche,2025-06-02 04:54:51
13190,732047,9,45345553,76,Rodrigo Castro (Alianza Atlético) Substitution at 68',Rodrigo Castro Substitution,2,4080,68',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,83309,Rodrigo Castro,2025-06-02 04:54:51
13190,732047,9,45345553,76,Rodrigo Castro (Alianza Atlético) Substitution at 68',Rodrigo Castro Substitution,2,4080,68',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,316524,Guillermo Larios,2025-06-02 04:54:51
13190,732047,10,45345573,76,Federico Illanes (Alianza Atlético) Substitution at 69',Federico Illanes Substitution,2,4140,69',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,216158,Federico Illanes,2025-06-02 04:54:51
13190,732047,11,45345577,70,Erick Perleche (Alianza Atlético) Goal at 69',Erick Perleche Goal,2,4140,69',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,288628,Erick Perleche,2025-06-02 04:54:51
13190,732047,10,45345573,76,Federico Illanes (Alianza Atlético) Substitution at 69',Federico Illanes Substitution,2,4140,69',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,379470,Hernan Lupu,2025-06-02 04:54:51
13190,732047,12,45345689,94,Guillermo Larios (Alianza Atlético) Yellow Card at 76',Guillermo Larios Yellow Card,2,4560,76',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,316524,Guillermo Larios,2025-06-02 04:54:51
13190,732047,13,45345718,94,Santiago González (Los Chankas) Yellow Card at 77',Santiago González Yellow Card,2,4620,77',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,108090,Santiago González,2025-06-02 04:54:51
13190,732047,14,45345719,76,Kevin Sánchez (Los Chankas) Substitution at 82',Kevin Sánchez Substitution,2,4920,82',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,331530,Kevin Sánchez,2025-06-02 04:54:51
13190,732047,14,45345719,76,Kevin Sánchez (Los Chankas) Substitution at 82',Kevin Sánchez Substitution,2,4920,82',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,224189,Oshiro Takeuchi,2025-06-02 04:54:51
13190,732047,15,45345720,76,Ángelo Pizzorno (Los Chankas) Substitution at 83',Ángelo Pizzorno Substitution,2,4980,83',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,251966,Ángelo Pizzorno,2025-06-02 04:54:51
13190,732047,15,45345720,76,Ángelo Pizzorno (Los Chankas) Substitution at 83',Ángelo Pizzorno Substitution,2,4980,83',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,274047,Leonardo Mifflin,2025-06-02 04:54:51
13190,732047,16,45345731,76,Jimmy Pérez (Alianza Atlético) Substitution at 84',Jimmy Pérez Substitution,2,5040,84',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,315911,Jimmy Pérez,2025-06-02 04:54:51
13190,732047,17,45345732,76,Mauro Pérez (Alianza Atlético) Substitution at 84',Mauro Pérez Substitution,2,5040,84',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,216671,Mauro Pérez,2025-06-02 04:54:51
13190,732047,16,45345731,76,Jimmy Pérez (Alianza Atlético) Substitution at 84',Jimmy Pérez Substitution,2,5040,84',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,360171,Luis Olmedo,2025-06-02 04:54:51
13190,732047,17,45345732,76,Mauro Pérez (Alianza Atlético) Substitution at 84',Mauro Pérez Substitution,2,5040,84',5267,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,224050,Miguel Graneros,2025-06-02 04:54:51
13190,732047,18,45345802,76,Josue Tunqui (Los Chankas) Substitution at 90',Josue Tunqui Substitution,2,5400,90',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,398832,Josue Tunqui,2025-06-02 04:54:51
13190,732047,18,45345802,76,Josue Tunqui (Los Chankas) Substitution at 90',Josue Tunqui Substitution,2,5400,90',22168,0,0,1980-01-01,0.0,0.0,0.0,0.0,0.0,0.0,288659,Jordan Guivin,2025-06-02 04:54:51
